"file","arousal","valence","potency","contempt"
"img_align_celeba/111532.jpg",97,49,58,11
"img_align_celeba/113243.jpg",46,30,63,100
"img_align_celeba/194114.jpg",77,45,46,0
"img_align_celeba/201009.jpg",76.5,75.5,56.5,23.5
"img_align_celeba/137766.jpg",32,60,37,0
"img_align_celeba/141240.jpg",84,60.5,67.5,19
"img_align_celeba/152949.jpg",40,42,84,54
"img_align_celeba/012030.jpg",63.5,45.5,55.5,13.5
"img_align_celeba/075375.jpg",29,40,71,75
"img_align_celeba/114192.jpg",72.5,34.5,54.5,0
"img_align_celeba/186940.jpg",91.5,70.5,45,7.5
"img_align_celeba/141291.jpg",57.5,94,79.5,2.5
"img_align_celeba/188344.jpg",14,20,49,0
"img_align_celeba/148522.jpg",85.5,31.5,40.5,43
"lfw/Paul_Wals/Paul_Wals_0001.jpg",79,99.5,43.5,9.5
"lfw/Brad_Garrett/Brad_Garrett_0004.jpg",90,95,26,1.5
"img_align_celeba/168428.jpg",44.5,48,33.5,3
"img_align_celeba/092719.jpg",68,45,21,0
"lfw/Serena_Williams/Serena_Williams_0022.jpg",74.5,42,99.5,8
"img_align_celeba/052249.jpg",100,87.5,56.5,8
"img_align_celeba/188157.jpg",30.5,60,79,85.5
"img_align_celeba/156557.jpg",39,59,43,35
"img_align_celeba/114329.jpg",43.5,13.5,11.5,0
"img_align_celeba/105898.jpg",56.5,46,47.5,8.5
"img_align_celeba/185435.jpg",99,31,85.5,26
