"file","arousal","valence","potency","contempt"
"img_align_celeba/036308.jpg",73.355,68,40.5,20.2506349375
"img_align_celeba/185033.jpg",28.88,30.42,25.92,0
"img_align_celeba/090645.jpg",28.88,72.62,38.72,0
"img_align_celeba/128260.jpg",98.38,100,72.62,0
"img_align_celeba/130750.jpg",99.82,89.42,45.125,34.39
"img_align_celeba/045200.jpg",87.5,72.62,50,45.299184
"img_align_celeba/145270.jpg",83.18,66.38,57.68,3.94039900000001
"lfw/Ludivine_Sagnier/Ludivine_Sagnier_0001.jpg",99.5,86.995,37.845,83.222784
"img_align_celeba/149890.jpg",32,90.755,60.395,81.5937549375
"img_align_celeba/092074.jpg",40.5,51.98,51.98,58.0063599375
"img_align_celeba/188626.jpg",77.555,65.555,76.195,5.8663449375
"img_align_celeba/073434.jpg",83.18,45.125,45.125,0
"img_align_celeba/069713.jpg",90.755,87.5,50.995,0
"img_align_celeba/071607.jpg",80.78,94.88,74.08,0
"img_align_celeba/111532.jpg",92,50,68,31.425039
"img_align_celeba/025369.jpg",84.32,33.62,33.62,3.94039900000001
"img_align_celeba/090154.jpg",34.445,68,41.405,45.299184
"img_align_celeba/096794.jpg",89.42,88.955,29.645,23.5730649375
"img_align_celeba/186738.jpg",92,58.595,89.875,11.470719
"lfw/Jeff_Van_Gundy/Jeff_Van_Gundy_0001.jpg",85.42,60.395,59.5,3.94039900000001
"img_align_celeba/149295.jpg",91.595,86.48,42.32,20.2506349375
"img_align_celeba/113243.jpg",80.155,56.755,65.555,99.998704
"lfw/Jan_Ullrich/Jan_Ullrich_0002.jpg",69.58,50,68,28.360704
"img_align_celeba/163671.jpg",75.5,86.48,85.42,15.065344
"img_align_celeba/159217.jpg",81.395,75.5,60.395,0
"img_align_celeba/067904.jpg",91.18,33.62,63.02,52.541679
"img_align_celeba/150166.jpg",62.155,49.005,34.445,1.98504993750001
"lfw/Doug_Collins/Doug_Collins_0002.jpg",77.555,63.875,71.875,0
"lfw/Lawrence_Roberts/Lawrence_Roberts_0001.jpg",89.875,41.405,56.755,52.541679
"img_align_celeba/140901.jpg",71.12,44.18,69.58,25.194799
"img_align_celeba/065383.jpg",71.12,43.245,76.88,25.194799
"img_align_celeba/194114.jpg",82,59.5,30.42,0
"img_align_celeba/153476.jpg",67.195,48.02,61.28,1.98504993750001
"img_align_celeba/056509.jpg",22.445,18.605,51.98,73.126144
"lfw/Roger_Mahony/Roger_Mahony_0001.jpg",50.995,60.395,35.28,0
"img_align_celeba/201009.jpg",86.995,88.955,25.205,54.787824
"img_align_celeba/137766.jpg",34.445,70.355,31.205,0
"img_align_celeba/141240.jpg",94.88,68,76.88,37.257759
"img_align_celeba/073738.jpg",94.88,77.555,70.355,0
"img_align_celeba/108150.jpg",94.88,59.5,48.02,0
"img_align_celeba/097111.jpg",61.28,42.32,59.5,42.710239
"img_align_celeba/000934.jpg",96.355,72.62,55.82,32.9198049375
"img_align_celeba/040652.jpg",66.38,46.08,42.32,25.194799
"img_align_celeba/108596.jpg",96.355,53.92,70.355,0
"img_align_celeba/057226.jpg",98.38,48.02,78.22,59.04
"img_align_celeba/044711.jpg",51.98,79.52,74.08,40.030464
"img_align_celeba/130466.jpg",71.12,44.18,44.18,42.710239
"img_align_celeba/090181.jpg",78.22,12.5,84.32,11.470719
"img_align_celeba/176647.jpg",93.155,73.355,30.42,0
"img_align_celeba/172632.jpg",96.08,71.12,61.28,0
"img_align_celeba/029496.jpg",80.78,78.22,64.72,68.359375
"img_align_celeba/152949.jpg",36.98,72.62,72.62,95.522544
"img_align_celeba/091741.jpg",7.22,80.78,54.875,40.030464
"img_align_celeba/012030.jpg",80.78,66.38,50,50.212864
"img_align_celeba/036588.jpg",97.58,48.02,88.48,15.065344
"img_align_celeba/119413.jpg",71.875,74.08,45.125,21.925104
"img_align_celeba/198555.jpg",95.5,75.5,71.12,31.425039
"img_align_celeba/075375.jpg",24.5,32.805,49.005,93.4962249375
"img_align_celeba/114192.jpg",53.92,35.28,36.98,0
"img_align_celeba/186940.jpg",99.68,51.98,15.68,0
"img_align_celeba/120764.jpg",88.48,86.48,57.68,50.212864
"img_align_celeba/141291.jpg",80.78,93.52,64.72,0
"lfw/Svetislav_Pesic/Svetislav_Pesic_0001.jpg",84.32,68,32,0
"img_align_celeba/183213.jpg",3.38,44.18,50,20.2506349375
"img_align_celeba/032928.jpg",53.92,50,79.52,68.359375
"img_align_celeba/169176.jpg",81.395,83.755,59.5,9.63121093750001
"img_align_celeba/165891.jpg",92,66.38,50,46.5602449375
"img_align_celeba/194748.jpg",92.78,68,74.08,73.126144
"img_align_celeba/188344.jpg",5.78,30.42,23.12,0
"img_align_celeba/148522.jpg",74.08,46.08,46.08,84.7412109375
"lfw/Paul_Wals/Paul_Wals_0001.jpg",82.595,82.595,61.28,7.76318400000001
"lfw/Brad_Garrett/Brad_Garrett_0004.jpg",97.12,99.68,27.38,0
"img_align_celeba/029311.jpg",80.155,87.995,72.62,69.1947249375
"img_align_celeba/186699.jpg",94.22,64.72,51.98,37.257759
"img_align_celeba/052314.jpg",51.98,81.395,51.98,11.470719
"img_align_celeba/138662.jpg",89.875,69.58,49.005,0
"img_align_celeba/168428.jpg",86.995,79.52,43.245,62.0266749375
"img_align_celeba/166691.jpg",55.82,69.58,79.52,91.496944
"img_align_celeba/092719.jpg",91.18,83.755,28.125,0
"img_align_celeba/097329.jpg",86.48,85.955,47.045,56.953279
"img_align_celeba/088226.jpg",64.72,35.28,44.18,32.9198049375
"img_align_celeba/026077.jpg",71.875,32.805,29.645,58.0063599375
"img_align_celeba/093975.jpg",23.12,19.22,50,90.849375
"img_align_celeba/132050.jpg",90.32,71.12,78.22,0
"img_align_celeba/122674.jpg",63.02,29.645,75.5,97.8029349375
"img_align_celeba/088080.jpg",88.48,76.88,32,78.618624
"lfw/Serena_Williams/Serena_Williams_0022.jpg",80.78,57.68,82,50.212864
"img_align_celeba/017219.jpg",97.12,58.595,53.92,0
"img_align_celeba/004875.jpg",92,59.5,68,25.194799
"img_align_celeba/152518.jpg",5.445,25.92,54.875,18.549375
"img_align_celeba/052249.jpg",92.78,68,59.5,59.04
"img_align_celeba/200920.jpg",99.395,53.92,65.555,55.8805149375
"img_align_celeba/109901.jpg",71.12,61.28,28.88,11.470719
"img_align_celeba/135245.jpg",68.795,74.795,50.995,25.194799
"img_align_celeba/030910.jpg",35.28,76.88,76.88,87.04
"img_align_celeba/188157.jpg",22.445,49.005,64.72,96.581199
"img_align_celeba/100503.jpg",92,57.68,72.62,54.787824
"img_align_celeba/108241.jpg",100,80.155,24.5,0
"img_align_celeba/156557.jpg",48.02,58.595,48.02,95.522544
"img_align_celeba/114329.jpg",54.875,13.52,7.605,0
"img_align_celeba/105898.jpg",76.88,28.88,50,0
"img_align_celeba/069801.jpg",94.88,63.02,50,0
"img_align_celeba/056985.jpg",92.395,45.125,45.125,16.8210399375
"img_align_celeba/101740.jpg",98.38,50,50,7.76318400000001
"lfw/Ozzy_Osbourne/Ozzy_Osbourne_0001.jpg",78.22,55.82,38.72,0
"img_align_celeba/115901.jpg",88.955,53.92,82,60.0544399375
"img_align_celeba/113273.jpg",60.395,75.5,59.5,67.5071499375
"img_align_celeba/040764.jpg",98.72,69.58,60.395,0
"img_align_celeba/054322.jpg",99.595,68,74.08,86.154159
"img_align_celeba/079169.jpg",79.52,74.08,66.38,98.125839
"img_align_celeba/137137.jpg",88.955,78.875,50,0
"img_align_celeba/032332.jpg",94.22,14.58,44.18,37.257759
"img_align_celeba/185249.jpg",38.72,66.38,68,56.953279
"lfw/Rick_Pitino/Rick_Pitino_0002.jpg",94.88,64.72,40.5,0
"img_align_celeba/056241.jpg",85.955,87.5,34.445,7.76318400000001
"img_align_celeba/015342.jpg",83.18,71.12,76.88,28.360704
"img_align_celeba/182202.jpg",82,46.08,36.98,0
"img_align_celeba/185435.jpg",99.755,48.02,74.08,1.98504993750001
"img_align_celeba/074569.jpg",71.875,82.595,50,0
"img_align_celeba/167348.jpg",91.18,50,51.98,0
"img_align_celeba/149226.jpg",84.875,77.555,79.52,49.0168299375
"img_align_celeba/115662.jpg",84.32,64.72,82,0
"lfw/Tom_Izzo/Tom_Izzo_0001.jpg",83.18,83.755,52.955,25.194799
"img_align_celeba/012894.jpg",64.72,27.38,39.605,0
"img_align_celeba/188343.jpg",81.395,50.995,79.52,83.7409599375
"img_align_celeba/052524.jpg",95.5,83.755,91.595,42.710239
"img_align_celeba/013488.jpg",76.88,42.32,75.5,64.846959
"lfw/Mike_Krzyzewski/Mike_Krzyzewski_0006.jpg",80.78,71.875,54.875,32.9198049375
"img_align_celeba/056204.jpg",91.18,66.38,50,21.925104
"img_align_celeba/193599.jpg",83.18,59.5,63.875,42.710239
"img_align_celeba/202429.jpg",98.195,71.875,50.995,0
"img_align_celeba/126402.jpg",95.5,94.88,48.02,21.925104
"img_align_celeba/019308.jpg",71.12,49.005,42.32,13.2819999375
"img_align_celeba/026666.jpg",98.195,78.875,42.32,7.76318400000001
"img_align_celeba/038195.jpg",59.5,51.98,51.98,0
"lfw/Tom_Ridge/Tom_Ridge_0005.jpg",52.955,19.22,36.125,15.065344
"img_align_celeba/127554.jpg",70.355,69.58,50.995,21.925104
"img_align_celeba/015298.jpg",97.795,64.72,74.795,0
